PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
14009,17,PRINCE GEORGE'S,BOWIE STATE UNIV. - MCKELDIN GYM,14000 JERICHO PARK RD,BOWIE,MD,20715,5,23,23,7,4,1,0
14010,17,PRINCE GEORGE'S,WEST BOWIE VILLAGE HALL,13711 ANNAPOLIS ROAD #103,BOWIE,MD,20720,5,23,23,7,4,1,0
14011,17,PRINCE GEORGE'S,BOWIE STATE UNIV. - MCKELDIN GYM,14000 JERICHO PARK RD,BOWIE,MD,20715,5,23,23,7,4,1,0
14012,17,PRINCE GEORGE'S,GLENN DALE COMM CTR,11901 GLENN DALE BLVD,GLENN DALE,MD,20769,4,24,24,7,4,1,0
14013,17,PRINCE GEORGE'S,HUNTINGTON COMM CTR,13022 8TH ST,BOWIE,MD,20720,5,23,23,7,4,1,0
14014,17,PRINCE GEORGE'S,BOWIE STATE UNIV. - MCKELDIN GYM,14000 JERICHO PARK RD,BOWIE,MD,20715,5,23,23,7,4,1,0
14015,17,PRINCE GEORGE'S,REID TEMPLE AME CHURCH,11400 GLENN DALE BLVD,GLENN DALE,MD,20769,5,24,24,7,4,1,0
14016,17,PRINCE GEORGE'S,HUNTINGTON COMM CTR,13022 8TH ST,BOWIE,MD,20720,4,23,23,7,4,1,0
14017,17,PRINCE GEORGE'S,GLENN DALE COMM CTR,11901 GLENN DALE BLVD,GLENN DALE,MD,20769,4,24,24,7,4,1,0
14018,17,PRINCE GEORGE'S,HIGH BRIDGE ELEMENTARY SCHOOL,7011 HIGH BRIDGE ROAD,BOWIE,MD,20720,5,23,23,7,4,1,0
14019,17,PRINCE GEORGE'S,HIGH BRIDGE ELEMENTARY SCHOOL,7011 HIGH BRIDGE ROAD,BOWIE,MD,20720,5,23,23,7,4,1,0
14020,17,PRINCE GEORGE'S,HIGH BRIDGE ELEMENTARY SCHOOL,7011 HIGH BRIDGE ROAD,BOWIE,MD,20720,4,24,24,7,4,1,0
14021,17,PRINCE GEORGE'S,DUVAL HIGH SCHOOL,9880 GOOD LUCK ROAD,LANHAM,MD,20706,4,24,24,7,4,1,0
14022,17,PRINCE GEORGE'S,BOWIE HIGH SCHOOL,15200 ANNAPOLIS ROAD,BOWIE,MD,20715,5,24,24,7,4,1,0
14023,17,PRINCE GEORGE'S,BOWIE STATE UNIV. - MCKELDIN GYM,14000 JERICHO PARK RD,BOWIE,MD,20715,5,24,24,7,4,1,0
14024,17,PRINCE GEORGE'S,WEST BOWIE VILLAGE HALL,13711 ANNAPOLIS ROAD #103,BOWIE,MD,20720,5,24,24,7,4,1,0
14025,17,PRINCE GEORGE'S,GLENN DALE COMM CTR,11901 GLENN DALE BLVD,GLENN DALE,MD,20769,5,24,24,7,4,1,0
14026,17,PRINCE GEORGE'S,REID TEMPLE AME CHURCH,11400 GLENN DALE BLVD,GLENN DALE,MD,20769,4,24,24,7,4,1,0
15001,17,PRINCE GEORGE'S,MARLTON ELEMENTARY SCHOOL,8506 OLD COLONY DR SOUTH,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
15002,17,PRINCE GEORGE'S,ARROWHEAD ELEM SCH - M/P RM,2300 SANSBURY ROAD,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
15003,17,PRINCE GEORGE'S,JAMES MADISON MIDDLE SCHOOL,7300 WOODYARD ROAD,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
15004,17,PRINCE GEORGE'S,FREDERICK DOUGLASS HIGH SCHOOL,8000 CROOM ROAD,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
15005,17,PRINCE GEORGE'S,"DR. HENRY A. WISE, JR. HIGH SCHOOL",12650 BROOKE LANE,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
15006,17,PRINCE GEORGE'S,MELWOOD CHURCH OF THE NAZARENE,6906 WOODYARD ROAD,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
15007,17,PRINCE GEORGE'S,ARROWHEAD ELEM SCH - M/P RM,2300 SANSBURY ROAD,UPPER MARLBORO,MD,20772,4,25,25,7,4,1,0
15008,17,PRINCE GEORGE'S,MELWOOD CHURCH OF THE NAZARENE,6906 WOODYARD ROAD,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
16001,17,PRINCE GEORGE'S,EDMONSTON MUNICIPAL BUILDING,5005 52ND AVENUE,EDMONSTON,MD,20781,4,22,22,7,4,1,0
16002,17,PRINCE GEORGE'S,CITY OF HYATT MUN BLDG- M/P RM,4310 GALLATIN STREET,HYATTSVILLE,MD,20781,4,22,22,7,4,1,0
16003,17,PRINCE GEORGE'S,HYATTSVILLE ELEMENTARY SCHOOL,5311 43RD AVENUE,HYATTSVILLE,MD,20781,4,22,22,7,4,1,0
16004,17,PRINCE GEORGE'S,NICHOLAS OREM MIDDLE SCHOOL,6100 EDITORS PARK DRIVE,HYATTSVILLE,MD,20782,4,22,22,7,4,1,0
16005,17,PRINCE GEORGE'S,EDMONSTON REC CENTER,5100 TANGLEWOOD DR.,HYATTSVILLE,MD,20781,4,22,22,7,4,1,0
17001,17,PRINCE GEORGE'S,MOUNT RAINIER ELEM SCH,4011 32ND STREET,MOUNT RAINIER,MD,20712,4,47,47A,7,4,1,0
17002,17,PRINCE GEORGE'S,BRENTWOOD TOWN HALL-WOHLFARTH,4300 39TH PLACE,BRENTWOOD,MD,20722,4,47,47A,7,4,1,0
17003,17,PRINCE GEORGE'S,LANGLEY PARK MCCORMICK ELEM SCH,8201 15TH AVENUE,HYATTSVILLE,MD,20783,4,47,47B,7,4,1,0
17004,17,PRINCE GEORGE'S,THOMAS S STONE ELEM SCH,4500 34TH STREET,MT RAINIER,MD,20712,4,47,47A,7,4,1,0
17005,17,PRINCE GEORGE'S,CAROLE HIGHLANDS ELEM SCH,1610 HANNON STREET,TAKOMA PARK,MD,20912,4,47,47B,7,4,1,0
17006,17,PRINCE GEORGE'S,CESAR CHAVEZ ELEM SCH,6609 RIGGS RD,HYATTSVILLE,MD,20782,4,47,47A,7,4,1,0
17007,17,PRINCE GEORGE'S,ROLLINGCREST CHILLUM COMM CTR,6120 SARGENT ROAD,HYATTSVILLE,MD,20782,4,47,47A,7,4,1,0
17008,17,PRINCE GEORGE'S,NORTHWESTERN HIGH SCHOOL,7000 ADELPHI ROAD,HYATTSVILLE,MD,20782,4,47,47B,7,4,1,0
17009,17,PRINCE GEORGE'S,MARY HARRIS MOTHER JONES ELEM SCH,2405 TECUMSEH STREET,ADELPHI,MD,20783,4,21,21,7,4,1,0
17010,17,PRINCE GEORGE'S,LEWISDALE ELEMENTARY SCHOOL,2400 BANNING PLACE,HYATTSVILLE,MD,20783,4,47,47B,7,4,1,0
17011,17,PRINCE GEORGE'S,RIDGECREST ELEMENTARY SCHOOL,6120 RIGGS ROAD,HYATTSVILLE,MD,20783,4,47,47A,7,4,1,0
17012,17,PRINCE GEORGE'S,MARY HARRIS MOTHER JONES ELEM SCHOOL - LIBRARY,2405 TECUMSEH ST,ADELPHI,MD,20783,4,47,47B,7,4,1,0
17013,17,PRINCE GEORGE'S,CAROLE HIGHLANDS ELEM SCH,1610 HANNON STREET,TAKOMA PARK,MD,20912,4,47,47B,7,4,1,0
17014,17,PRINCE GEORGE'S,THE WORD OF GOD BAPTIST CHURCH,6513 QUEENS CHAPEL RD,HYATTSVILLE,MD,20782,4,22,22,7,4,1,0
17015,17,PRINCE GEORGE'S,THE WORD OF GOD BAPTIST CHURCH,6513 QUEENS CHAPEL RD,HYATTSVILLE,MD,20782,4,22,22,7,4,1,0
17016,17,PRINCE GEORGE'S,CAROLE HIGHLANDS ELEM SCH,1610 HANNON STREET,TAKOMA PARK,MD,20912,4,47,47A,7,4,1,0
17017,17,PRINCE GEORGE'S,NORTHWESTERN HIGH SCHOOL,7000 ADELPHI ROAD,HYATTSVILLE,MD,20782,4,22,22,7,4,1,0
17018,17,PRINCE GEORGE'S,MARY HARRIS MOTHER JONES ELEM SCHOOL - LIBRARY,2405 TECUMSEH ST,ADELPHI,MD,20783,4,21,21,7,4,1,0
17019,17,PRINCE GEORGE'S,CAROLE HIGHLANDS ELEM SCH,1610 HANNON STREET,TAKOMA PARK,MD,20912,4,21,21,7,4,1,0
17020,17,PRINCE GEORGE'S,THE WORD OF GOD BAPTIST CHURCH,6513 QUEENS CHAPEL RD,HYATTSVILLE,MD,20782,4,21,21,7,4,1,0
18001,17,PRINCE GEORGE'S,CAPITOL HEIGHTS ELEM SCH,601 SUFFOLK AVENUE,CAPITOL HEIGHTS,MD,20743,4,24,24,7,4,1,0
18002,17,PRINCE GEORGE'S,SEAT PLEASANT ELEM SCH,6411 G STREET,SEAT PLEASANT,MD,20743,4,24,24,7,4,1,0
18003,17,PRINCE GEORGE'S,CEDAR HEIGHTS COMMUNITY CTR,1200 GLEN WILLOW DR,CAPITOL HEIGHTS,MD,20743,4,47,47A,7,4,1,0
18004,17,PRINCE GEORGE'S,FRANCIS SCOTT KEY ELEM SCHOOL,2301 SCOTT KEY DRIVE,DISTRICT HEIGHTS,MD,20747,4,24,24,7,4,1,0
18005,17,PRINCE GEORGE'S,ROBERT R. GRAY ELEM SCH - MPR,4949 ADDISON ROAD,CAPITOL HEIGHTS,MD,20743,4,47,47A,7,4,1,0
18006,17,PRINCE GEORGE'S,SOLID ROCK FULL GOSPEL BAPTIST CHURCH,7711 WALKER MILL DR,CAPITOL HEIGHTS,MD,20743,4,25,25,7,4,1,0
18007,17,PRINCE GEORGE'S,CARMODY HILLS ELEM SCH,401 JADELEAF AVENUE,CAPITOL HEIGHTS,MD,20743,4,24,24,7,4,1,0
18008,17,PRINCE GEORGE'S,HIGHLAND PARK ELEM SCH,6501 LOWLAND DRIVE,LANDOVER,MD,20785,4,24,24,7,4,1,0
18009,17,PRINCE GEORGE'S,SAINT MARGARET CATHOLIC SCH,408 ADDISON RD. SOUTH,SEAT PLEASANT,MD,20743,4,24,24,7,4,1,0
18010,17,PRINCE GEORGE'S,PEPPERMILL COMMUNITY CTR - GYM,610 HILL ROAD,LANDOVER,MD,20785,4,24,24,7,4,1,0
18011,17,PRINCE GEORGE'S,BRADBURY HEIGHTS ELEM SCH,1401 GLACIER AVENUE,CAPITOL HEIGHTS,MD,20743,4,24,24,7,4,1,0
18012,17,PRINCE GEORGE'S,JUDITH P HOYER EARLY CHILD CTR - GYM,2300 BELLEVIEW AVENUE,CHEVERLY,MD,20785,4,47,47A,7,4,1,0
18013,17,PRINCE GEORGE'S,SEAT PLEASANT ACTIVITY CENTER,5720 ADDISON RD,SEAT PLEASANT,MD,20743,4,24,24,7,4,1,0
18014,17,PRINCE GEORGE'S,SEAT PLEASANT ACTIVITY CENTER,5720 ADDISON RD,SEAT PLEASANT,MD,20743,4,47,47A,7,4,1,0
18015,17,PRINCE GEORGE'S,SEAT PLEASANT ELEM SCH,6411 G STREET,SEAT PLEASANT,MD,20743,4,24,24,7,4,1,0
18016,17,PRINCE GEORGE'S,SAINT MARGARET CATHOLIC SCH,408 ADDISON RD. SOUTH,SEAT PLEASANT,MD,20743,4,24,24,7,4,1,0
18017,17,PRINCE GEORGE'S,SAINT MARGARET CATHOLIC SCH,408 ADDISON RD. SOUTH,SEAT PLEASANT,MD,20743,4,25,25,7,4,1,0
18018,17,PRINCE GEORGE'S,SEAT PLEASANT ELEM SCH,6411 G STREET,SEAT PLEASANT,MD,20743,4,47,47A,7,4,1,0
19001,17,PRINCE GEORGE'S,RIVERDALE ELEMENTARY SCHOOL,5006 RIVERDALE ROAD,RIVERDALE,MD,20737,4,22,22,7,4,1,0
19002,17,PRINCE GEORGE'S,PARKDALE HIGH SCHOOL - SMALL GYM,6001 GOOD LUCK ROAD,RIVERDALE,MD,20737,4,22,22,7,4,1,0
19003,17,PRINCE GEORGE'S,UNIVERSITY PARK ELEM SCH,4315 UNDERWOOD STREET,HYATTSVILLE,MD,20782,4,22,22,7,4,1,0
19004,17,PRINCE GEORGE'S,TEMPLETON ELEMENTARY SCHOOL,6001 CARTERS LANE,RIVERDALE,MD,20737,4,22,22,7,4,1,0
19005,17,PRINCE GEORGE'S,TEMPLETON ELEMENTARY SCHOOL,6001 CARTERS LANE,RIVERDALE,MD,20737,4,22,22,7,4,1,0
20001,17,PRINCE GEORGE'S,CARROLLTON ELEMENTARY SCHOOL,8300 QUINTANA STREET,NEW CARROLLTON,MD,20784,4,22,22,7,4,1,0
20002,17,PRINCE GEORGE'S,COMMUNITY BIBLE BAPTIST CHURCH,7309 RIVERDALE ROAD,LANHAM,MD,20706,4,47,47A,7,4,1,0
20003,17,PRINCE GEORGE'S,ARDMORE ELEM SCH - MPR,9301 ARDWICK ARDMORE RD,UPPER MARLBORO,MD,20774,4,24,24,7,4,1,0
20004,17,PRINCE GEORGE'S,THOMAS JOHNSON MIDDLE SCH - MPR,5401 BARKER PLACE,LANHAM,MD,20706,4,24,24,7,4,1,0
20005,17,PRINCE GEORGE'S,ROBERT FROST ELEMENTARY SCHOOL,6419 85TH AVE,NEW CARROLLTON,MD,20784,4,22,22,7,4,1,0
20006,17,PRINCE GEORGE'S,MARGARET BRENT SPECIAL CENTER,5816 LAMONT TERRACE,NEW CARROLLTON,MD,20784,4,22,22,7,4,1,0
20007,17,PRINCE GEORGE'S,GLENARDEN WOODS ELEM SCH - MPR,7801 GLENARDEN PKY,GLENARDEN,MD,20706,4,24,24,7,4,1,0
20008,17,PRINCE GEORGE'S,SEABROOK ELEMENTARY SCHOOL,6001 SEABROOK ROAD,SEABROOK,MD,20706,4,24,24,7,4,1,0
20009,17,PRINCE GEORGE'S,GLENN DALE ELEMENTARY SCHOOL,6700 GLENN DALE ROAD,GLENN DALE,MD,20769,4,24,24,7,4,1,0
2001,17,PRINCE GEORGE'S,BLADENSBURG ELEM SCH - MPR,4915 ANNAPOLIS ROAD,BLADENSBURG,MD,20710,4,47,47A,7,4,1,0
20010,17,PRINCE GEORGE'S,GOOD LUCK COMMUNITY CENTER,8601 GOOD LUCK ROAD,LANHAM,MD,20706,4,24,24,7,4,1,0
20011,17,PRINCE GEORGE'S,MOUNT CALVARY BAPTIST CHURCH,5120 WHITFIELD CHAPEL RD,LANHAM,MD,20706,4,22,22,7,4,1,0
20012,17,PRINCE GEORGE'S,UNITED BAPTIST CHURCH,7701 RIVERDALE RD.,NEW CARROLLTON,MD,20784,4,22,22,7,4,1,0
20013,17,PRINCE GEORGE'S,GRACE PRESBYTERIAN CHURCH,5924 PRINCESS GARDEN PKY.,LANHAM,MD,20706,4,22,22,7,4,1,0
20014,17,PRINCE GEORGE'S,COMMUNITY BIBLE BAPTIST CHURCH,7309 RIVERDALE ROAD,LANHAM,MD,20706,4,22,22,7,4,1,0
20015,17,PRINCE GEORGE'S,UNITED BAPTIST CHURCH,7701 RIVERDALE RD.,NEW CARROLLTON,MD,20784,4,22,22,7,4,1,0
20016,17,PRINCE GEORGE'S,LINCOLN VISTA COMM BLDG,9800 RIDGE ST,LANHAM,MD,20706,4,22,22,7,4,1,0
20017,17,PRINCE GEORGE'S,GLENN DALE COMM CTR,11901 GLENN DALE BLVD,GLENN DALE,MD,20769,4,24,24,7,4,1,0
20018,17,PRINCE GEORGE'S,JUDGE SYLVANIA W. WOODS ELEM SCH - CAF.,3000 CHURCH ST,GLENARDEN,MD,20706,4,22,22,7,4,1,0
20019,17,PRINCE GEORGE'S,ST MATHIAS THE APOSTLE CATHOLIC CHURCH - FRIENDSHIP HALL,9473 ANNAPOLIS RD,LANHAM,MD,20706,4,24,24,7,4,1,0
2002,17,PRINCE GEORGE'S,COLMAR MANOR TOWN HALL/COMMUNITY CENTER,3701 LAWRENCE STREET,COLMAR MANOR,MD,20722,4,47,47A,7,4,1,0
20020,17,PRINCE GEORGE'S,LINCOLN VISTA COMM BLDG,9800 RIDGE ST,LANHAM,MD,20706,4,24,24,7,4,1,0
20021,17,PRINCE GEORGE'S,ST MATHIAS THE APOSTLE CATHOLIC CHURCH - FRIENDSHIP HALL,9473 ANNAPOLIS RD,LANHAM,MD,20706,4,24,24,7,4,1,0
20022,17,PRINCE GEORGE'S,CARROLLTON ELEMENTARY SCHOOL,8300 QUINTANA STREET,NEW CARROLLTON,MD,20784,4,24,24,7,4,1,0
20023,17,PRINCE GEORGE'S,ARDMORE ELEM SCH - MPR,9301 ARDWICK ARDMORE RD,UPPER MARLBORO,MD,20774,5,24,24,7,4,1,0
20024,17,PRINCE GEORGE'S,GLENARDEN WOODS ELEM SCH - MPR,7801 GLENARDEN PKY,GLENARDEN,MD,20706,4,22,22,7,4,1,0
20025,17,PRINCE GEORGE'S,LINCOLN VISTA COMM BLDG,9800 RIDGE ST,LANHAM,MD,20706,4,24,24,7,4,1,0
2003,17,PRINCE GEORGE'S,GLADYS NOON SPELLMAN ELEM SCH - GYM,3324 64TH AVENUE,CHEVERLY,MD,20785,4,47,47A,7,4,1,0
2004,17,PRINCE GEORGE'S,LANDOVER HILLS TOWN HALL,6904 TAYLOR STREET,LANDOVER HILLS,MD,20784,4,47,47A,7,4,1,0
2005,17,PRINCE GEORGE'S,ROGERS HEIGHTS ELEM SCH - MPR,4301 58TH AVENUE,BLADENSBURG,MD,20710,4,47,47A,7,4,1,0
2006,17,PRINCE GEORGE'S,BEACON HEIGHTS ELEM SCH,6929 FURMAN PARKWAY,RIVERDALE,MD,20737,4,22,22,7,4,1,0
2007,17,PRINCE GEORGE'S,JUDITH P HOYER EARLY CHILD CTR - GYM,2300 BELLEVIEW AVENUE,CHEVERLY,MD,20785,4,47,47A,7,4,1,0
2008,17,PRINCE GEORGE'S,BLADENSBURG COMMUNITY CENTER,4500 57TH AVENUE,BLADENSBURG,MD,20710,4,47,47A,7,4,1,0
2009,17,PRINCE GEORGE'S,COOPER LANE ELEM SCH - MPR,3817 COOPER LANE,LANDOVER HILLS,MD,20784,4,47,47A,7,4,1,0
2010,17,PRINCE GEORGE'S,WEST LANHAM HILLS REC. CENTER,7700 DECATUR ROAD,LANDOVER HILLS,MD,20784,4,22,22,7,4,1,0
2011,17,PRINCE GEORGE'S,ROGERS HEIGHTS ELEM SCH - MPR,4301 58TH AVENUE,BLADENSBURG,MD,20710,4,22,22,7,4,1,0
21001,17,PRINCE GEORGE'S,PAINT BRANCH ELEM SCH,5101 PIERCE AVENUE,COLLEGE PARK,MD,20740,4,21,21,7,4,1,0
21002,17,PRINCE GEORGE'S,UNIV OF MD RITCHIE COLISEUM,RT 1 & ROSSBOROUGH LANE,COLLEGE PARK,MD,20742,4,21,21,7,4,1,0
21003,17,PRINCE GEORGE'S,GREENBELT COMMUNITY CENTER,15 CRESCENT ROAD,GREENBELT,MD,20770,4,22,22,7,4,1,0
21004,17,PRINCE GEORGE'S,HOLLYWOOD ELEMENTARY SCHOOL,9811 49TH AVENUE,COLLEGE PARK,MD,20740,4,21,21,7,4,1,0
21005,17,PRINCE GEORGE'S,BUCK LODGE MIDDLE SCHOOL,2611 BUCK LODGE ROAD,ADELPHI,MD,20783,4,47,47B,7,4,1,0
21006,17,PRINCE GEORGE'S,GREENBELT ELEMENTARY SCHOOL,66 RIDGE ROAD,GREENBELT,MD,20770,4,22,22,7,4,1,0
21007,17,PRINCE GEORGE'S,BERWYN HEIGHTS ELEM SCH,6200 PONTIAC STREET,BERWYN HEIGHTS,MD,20740,4,22,22,7,4,1,0
21008,17,PRINCE GEORGE'S,SPRINGHILL LAKE ELEM SCH,6060 SPRINGHILL DRIVE,GREENBELT,MD,20770,4,22,22,7,4,1,0
21009,17,PRINCE GEORGE'S,WESTCHESTER TOWER,6200 WESTCHESTER PARK DR,COLLEGE PARK,MD,20740,4,22,22,7,4,1,0
21010,17,PRINCE GEORGE'S,COLLEGE PARK UNITED METHOD CHURCH,9601 RHODE ISLAND AVENUE,COLLEGE PARK,MD,20740,4,21,21,7,4,1,0
21011,17,PRINCE GEORGE'S,MAGNOLIA ELEMENTARY SCHOOL,8400 NIGHTINGALE DRIVE,LANHAM,MD,20706,4,22,22,7,4,1,0
21012,17,PRINCE GEORGE'S,ST MARK THE EVANGELIST CHURCH - GYM,7501 ADELPHI ROAD,HYATTSVILLE,MD,20783,4,22,22,7,4,1,0
21013,17,PRINCE GEORGE'S,ELEANOR ROOSEVELT HIGH SCHOOL,7601 HANOVER PARKWAY,GREENBELT,MD,20770,4,22,22,7,4,1,0
21014,17,PRINCE GEORGE'S,HILLANDALE BAPTIST CHURCH,2601 POWDER MILL ROAD,ADELPHI,MD,20783,4,47,47B,7,4,1,0
21015,17,PRINCE GEORGE'S,CHEROKEE LANE ELEM SCH,9000 25TH AVENUE,ADELPHI,MD,20783,4,21,21,7,4,1,0
21016,17,PRINCE GEORGE'S,LAMONT ELEMENTARY SCHOOL,7101 GOOD LUCK ROAD,NEW CARROLLTON,MD,20784,4,22,22,7,4,1,0
21017,17,PRINCE GEORGE'S,UNIV OF MD/STAMP STUDENT UNION BLDG,3972 CAMPUS DRIVE,COLLEGE PARK,MD,20742,4,21,21,7,4,1,0
21018,17,PRINCE GEORGE'S,TRINITY ASSEMBLY OF GOD,7800 GOOD LUCK ROAD,LANHAM,MD,20706,4,22,22,7,4,1,0
21019,17,PRINCE GEORGE'S,ST MARK THE EVANGELIST CHURCH - GYM,7501 ADELPHI ROAD,HYATTSVILLE,MD,20783,4,22,22,7,4,1,0
21020,17,PRINCE GEORGE'S,ST MARK THE EVANGELIST CHURCH - GYM,7501 ADELPHI ROAD,HYATTSVILLE,MD,20783,4,21,21,7,4,1,0
21021,17,PRINCE GEORGE'S,HILLANDALE BAPTIST CHURCH,2601 POWDER MILL ROAD,ADELPHI,MD,20783,4,21,21,7,4,1,0
21022,17,PRINCE GEORGE'S,HILLANDALE BAPTIST CHURCH,2601 POWDER MILL ROAD,ADELPHI,MD,20783,8,47,47B,7,4,1,0
3001,17,PRINCE GEORGE'S,UNION UNITED METHODIST CHURCH,14418 OLD MARLBORO PIKE,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
3002,17,PRINCE GEORGE'S,PATUXENT COMMUNITY CENTER,4410 BISHOPMILL DRIVE,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
3003,17,PRINCE GEORGE'S,ST MARY OF THE ASSUMPTION SCHOOL,4610 LARGO RD,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
3004,17,PRINCE GEORGE'S,PERRYWOOD ELEMENTARY SCHOOL,501 WATKINS PARK DRIVE,UPPER MARLBORO,MD,20774,5,25,25,7,4,1,0
3005,17,PRINCE GEORGE'S,UPPER MARLBORO COMMUNITY CENTER,5400 MARLBORO RACE TRACK RD,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
3006,17,PRINCE GEORGE'S,FIRST BAPTIST CHURCH OF GLENARDEN,600 WATKINS PARK DRIVE,UPPER MARLBORO,MD,20774,5,25,25,7,4,1,0
3007,17,PRINCE GEORGE'S,BARACK OBAMA ELEM SCH,12700 BROOKE LN,UPPER MARLBORO,MD,20772,5,25,25,7,4,1,0
3008,17,PRINCE GEORGE'S,PATUXENT COMMUNITY CENTER,4410 BISHOPMILL DRIVE,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
4001,17,PRINCE GEORGE'S,FREDERICK DOUGLASS HIGH SCHOOL,8000 CROOM ROAD,UPPER MARLBORO,MD,20772,5,27,27B,7,4,1,0
4002,17,PRINCE GEORGE'S,FREDERICK DOUGLASS HIGH SCHOOL,8000 CROOM ROAD,UPPER MARLBORO,MD,20772,5,23,23,7,4,1,0
5001,17,PRINCE GEORGE'S,ACCOKEEK ACADEMY,14400 BERRY ROAD,ACCOKEEK,MD,20607,5,27,27A,7,4,1,0
5002,17,PRINCE GEORGE'S,HARMONY HALL REGIONAL CENTER,10701 LIVINGSTON ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5003,17,PRINCE GEORGE'S,FRIENDLY HIGH SCHOOL - MPR/CAF,10000 ALLENTOWN ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5004,17,PRINCE GEORGE'S,FRIENDLY HIGH SCHOOL - RM 113,10000 ALLENTOWN ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5005,17,PRINCE GEORGE'S,POTOMAC LANDING ELEM SCH,12500 FORT WASHINGTON RD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5006,17,PRINCE GEORGE'S,TAYAC ELEM SCH - M/P RM,8600 ALLENTOWN ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5007,17,PRINCE GEORGE'S,BREATH OF LIFE SDA CHURCH,11310 FORT WASHINGTON RD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5008,17,PRINCE GEORGE'S,ACCOKEEK PUBLIC LIBRARY,15773 LIVINGSTON ROAD,ACCOKEEK,MD,20607,5,26,26,7,4,1,0
5009,17,PRINCE GEORGE'S,FT WASH FOREST ELEM SCH - MEDIA CTR,1300 FILLMORE ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5010,17,PRINCE GEORGE'S,FT WASH FOREST ELEM SCH - M/P RM,1300 FILLMORE ROAD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5011,17,PRINCE GEORGE'S,POTOMAC KNOLLS COMMUNITY CTR.,1101 ARAGONA BOULEVARD,FORT WASHINGTON,MD,20744,4,26,26,7,4,1,0
5012,17,PRINCE GEORGE'S,FAITH UNITED METHODIST CHURCH,15769 LIVINGSTON ROAD,ACCOKEEK,MD,20607,5,26,26,7,4,1,0
5013,17,PRINCE GEORGE'S,ACCOKEEK ACADEMY,14400 BERRY ROAD,ACCOKEEK,MD,20607,5,26,26,7,4,1,0
5014,17,PRINCE GEORGE'S,ACCOKEEK PUBLIC LIBRARY,15773 LIVINGSTON ROAD,ACCOKEEK,MD,20607,4,26,26,7,4,1,0
6001,17,PRINCE GEORGE'S,BISHOP MCNAMARA HIGH SCHOOL - CAF,6800 MARLBORO PIKE,FORESTVILLE,MD,20747,4,25,25,7,4,1,0
6002,17,PRINCE GEORGE'S,THURGOOD MARSHALL MIDDLE SCH - GYM,4909 BRINKLEY ROAD,TEMPLE HILLS,MD,20748,4,26,26,7,4,1,0
6003,17,PRINCE GEORGE'S,JOHN EAGER HOWARD ELEM SCH,4400 SHELL STREET,CAPITOL HEIGHTS,MD,20743,4,24,24,7,4,1,0
6004,17,PRINCE GEORGE'S,WILLIAM BEANES ELEM SCH,5108 DIANNA DRIVE,SUITLAND,MD,20746,4,25,25,7,4,1,0
6005,17,PRINCE GEORGE'S,DISTRICT HEIGHTS ELEM SCH,2200 COUNTY ROAD,DISTRICT HEIGHTS,MD,20747,4,25,25,7,4,1,0
6006,17,PRINCE GEORGE'S,SUITLAND HIGH SCHOOL,5200 SILVER HILL ROAD,FORESTVILLE,MD,20747,4,24,24,7,4,1,0
6007,17,PRINCE GEORGE'S,SKYLINE ELEMENTARY SCHOOL,6311 RANDOLPH ROAD,SUITLAND,MD,20746,4,26,26,7,4,1,0
6008,17,PRINCE GEORGE'S,GREEN VALLEY ACADEMY,2215 CHADWICK STREET,TEMPLE HILLS,MD,20748,4,26,26,7,4,1,0
6009,17,PRINCE GEORGE'S,BENJAMIN STODDERT MIDDLE SCH,2501 OLSON STREET,TEMPLE HILLS,MD,20748,4,25,25,7,4,1,0
6010,17,PRINCE GEORGE'S,CENTRAL HIGH AT FORESTVILLE,7001 BELTZ DRIVE,FORESTVILLE,MD,20747,4,25,25,7,4,1,0
